Date,RSI_14
2003-10-13,60.89741924263019
2003-10-14,62.3003036216749
2003-10-15,61.128522053633546
2003-10-16,55.30546397013008
2003-10-17,57.91246169649333
2003-10-20,54.04412215865562
2003-10-21,61.599998474121094
2003-10-22,44.036712097449794
2003-10-23,39.00000524521124
2003-10-24,38.308446853039676
2003-10-27,21.11797967783552
2003-10-28,38.9936865490987
2003-10-29,36.904754471064734
2003-10-30,47.66838558951016
2003-10-31,41.42856169718053
2003-11-03,51.658764559387826
2003-11-04,56.060613358405064
2003-11-05,66.84495823968692
2003-11-06,69.45816626382067
2003-11-07,60.909122041490974
2003-11-10,70.73173001013689
2003-11-11,69.26832581479984
2003-11-12,73.00890631949491
2003-11-13,67.90125104148802
2003-11-14,56.37861616609179
2003-11-17,53.937007134916115
2003-11-18,42.46032977471324
2003-11-19,51.190466278889346
2003-11-20,42.62948222308766
2003-11-21,43.5294113247176
2003-11-24,44.18604049421049
2003-11-25,32.78008348014379
2003-11-26,41.02563998063308
2003-11-28,37.77779473198785
2003-12-01,49.44649939946672
2003-12-02,42.85712707654285
2003-12-03,55.70934244636984
2003-12-04,62.96296034657234
2003-12-05,61.81817488236861
2003-12-08,69.68503227473019
2003-12-09,61.507924193559376
2003-12-10,69.35482072286136
2003-12-11,69.23074844062803
2003-12-12,66.95650046626338
2003-12-15,68.44442711348884
2003-12-16,71.59998199464265
2003-12-17,73.56318689148512
2003-12-18,68.63633408037731
2003-12-19,64.80686677712362
2003-12-22,57.73195774931067
2003-12-23,51.50000977515708
2003-12-24,56.28416354203851
2003-12-26,55.30725096179921
2003-12-29,66.1017177457288
2003-12-30,62.73292477339851
2003-12-31,62.50000000000001
2004-01-02,59.17162267626211
2004-01-05,71.57364214994297
2004-01-06,65.00003874307913
2004-01-07,69.56525344709718
2004-01-08,72.41382388286043
2004-01-09,79.03230602948807
2004-01-12,82.5893315202143
2004-01-13,77.40587543803225
2004-01-14,81.88978595251675
2004-01-15,83.62991715246953
2004-01-16,81.27343111537824
2004-01-20,77.1428727130543
2004-01-21,76.81161022767598
2004-01-22,74.38595094032274
2004-01-23,70.20407066996962
2004-01-26,67.61133181183042
2004-01-27,54.85230929940776
2004-01-28,43.644067967838566
2004-01-29,50.39369073566158
2004-01-30,33.19328758104723
2004-02-02,34.347848802061264
2004-02-03,35.47007989670975
2004-02-04,19.776114224589648
2004-02-05,27.98634390154433
2004-02-06,27.98634390154433
2004-02-09,26.710090434428196
2004-02-10,31.000010172526046
2004-02-11,37.272722018322106
2004-02-12,38.46153846153846
2004-02-13,43.27868934473491
2004-02-17,46.80852071182012
2004-02-18,47.73520541554297
2004-02-19,48.928580673376
2004-02-20,51.31085567086165
2004-02-23,39.71119854463126
2004-02-24,49.77375057932452
2004-02-25,40.70350434280872
2004-02-26,46.39174649586406
2004-02-27,40.7239895156286
2004-03-01,43.290035426310915
2004-03-02,32.857147398446244
2004-03-03,33.1753670174468
2004-03-04,30.731727967703506
2004-03-05,27.27274603843675
2004-03-08,13.983073107140342
2004-03-09,15.348867124430015
2004-03-10,19.907414152786515
2004-03-11,22.051289073733187
2004-03-12,20.87379697018656
2004-03-15,17.99164198353057
2004-03-16,16.23932007101206
2004-03-17,25.480791494329083
2004-03-18,15.165896270141829
2004-03-19,15.094364236867406
2004-03-22,12.88888719346788
2004-03-23,15.21737147368438
2004-03-24,22.429891548482317
2004-03-25,40.454538755176934
2004-03-26,41.01381334081037
2004-03-29,42.60089705276087
2004-03-30,45.89371735853368
2004-03-31,48.46937708038453
2004-04-01,67.02703538648308
2004-04-02,70.95238938623774
2004-04-05,71.49533501607877
2004-04-06,69.23078582796226
2004-04-07,69.23078582796226
2004-04-08,75.00001146243736
2004-04-12,74.63416109193423
2004-04-13,69.30696154423589
2004-04-14,62.87427474987436
2004-04-15,54.123710326628775
2004-04-16,47.593577433298854
2004-04-19,55.45454309006245
2004-04-20,50.0
2004-04-21,45.045035369744525
2004-04-22,45.291475985139776
2004-04-23,44.545432871017596
2004-04-26,46.445501271869006
2004-04-27,45.37034829455496
2004-04-28,39.915948371720084
2004-04-29,32.624107958722774
2004-04-30,31.72412228215026
2004-05-03,32.191776124233755
2004-05-04,36.226421748671875
2004-05-05,37.50000931322769
2004-05-06,32.48944519468645
2004-05-07,35.981295500082
2004-05-10,33.81642089201273
2004-05-11,32.843141608951456
2004-05-12,26.020419334481318
2004-05-13,36.92307617067145
2004-05-14,36.18092210253103
2004-05-17,36.36364074230522
2004-05-18,48.0263038190229
2004-05-19,51.40844833943259
2004-05-20,46.42856169721146
2004-05-21,45.652146871259596
2004-05-24,50.33110156876144
2004-05-25,50.3311329382222
2004-05-26,52.77777041919214
2004-05-27,52.77777041919214
2004-05-28,39.199998168948106
2004-06-01,33.79311342725808
2004-06-02,24.409454731683653
2004-06-03,24.800014648426327
2004-06-04,35.18519826713833
2004-06-07,51.72414473489495
2004-06-08,59.74026617422392
2004-06-09,60.130734435315624
2004-06-10,64.11766322838989
2004-06-14,55.49134636798829
2004-06-15,56.000004359656394
2004-06-16,46.88996961928742
2004-06-17,42.60870755057691
2004-06-18,44.14415614151678
2004-06-21,50.76922474997812
2004-06-22,49.23077525002188
2004-06-23,54.99998675451075
2004-06-24,61.05769870020545
2004-06-25,59.500007390979476
2004-06-28,50.999999523162614
2004-06-29,55.50240631743313
2004-06-30,55.288470576152534
2004-07-01,56.37255772771089
2004-07-02,48.529401452483405
2004-07-06,46.47885999658826
2004-07-07,51.56248603016193
2004-07-08,44.99999349767455
2004-07-09,47.39130705200635
2004-07-12,49.35622914861474
2004-07-13,46.861934369685464
2004-07-14,34.22222806200321
2004-07-15,23.26733467917836
2004-07-16,20.000008116375838
2004-07-19,18.965501649199084
2004-07-20,19.31329716738253
2004-07-21,19.06779130208487
2004-07-22,20.81445581614524
2004-07-23,22.77225899747937
2004-07-26,22.54899623345034
2004-07-27,36.89319534365864
2004-07-28,31.249997134390654
2004-07-29,33.48836095220226
2004-07-30,38.81278359853334
2004-08-02,47.19626230697551
2004-08-03,46.33027603204698
2004-08-04,65.81633869483707
2004-08-05,57.560992175677185
2004-08-06,43.34762753967062
2004-08-09,50.423718368618616
2004-08-10,54.65117525533881
2004-08-11,51.648335525385
2004-08-12,46.99999682108763
2004-08-13,47.86885204894441
2004-08-16,50.0
2004-08-17,48.22694459831734
2004-08-18,50.0
2004-08-19,45.61403861005928
2004-08-20,45.61403861005928
2004-08-23,39.534895755747264
2004-08-24,43.56846325251645
2004-08-25,55.17241055317294
2004-08-26,46.5346473886102
2004-08-27,41.62161632730491
2004-08-30,47.5308678314046
2004-08-31,52.3809740062164
2004-09-01,41.66667328940603
2004-09-02,51.388887969063845
2004-09-03,42.5149704018338
2004-09-07,35.57045734130921
2004-09-08,32.716035210600154
2004-09-09,37.97468660046078
2004-09-10,53.809519484471004
2004-09-13,56.50223985117552
2004-09-14,53.363240781328514
2004-09-15,69.36620285860502
2004-09-16,66.31943651095617
2004-09-17,73.4899385776238
2004-09-20,74.2372630403572
2004-09-21,73.61108857542018
2004-09-22,64.60480874417226
2004-09-23,68.61313563746475
2004-09-24,67.77776718140322
2004-09-27,75.28515938320866
2004-09-28,76.19045955565771
2004-09-29,71.36563136351396
2004-09-30,64.60175273358247
2004-10-01,74.02132223949695
2004-10-04,63.10678038525621
2004-10-05,71.3043391727173
2004-10-06,67.80485694428033
2004-10-07,72.36180952686749
2004-10-08,68.0952402577645
2004-10-11,78.49459994913738
2004-10-12,80.21975373203543
2004-10-13,74.11166701763813
2004-10-14,72.13114839530041
2004-10-15,73.15789077420763
2004-10-18,74.62685717376513
2004-10-19,76.14215851912239
2004-10-20,67.80824602199985
2004-10-21,69.65517740329406
2004-10-22,54.032280393037546
2004-10-25,46.04317336514996
2004-10-26,49.324340433703135
2004-10-27,62.500014191595625
2004-10-28,65.00001324548924
2004-10-29,63.934447587461925
2004-11-01,71.59093618395528
2004-11-02,72.22224871320073
2004-11-03,68.55348439391231
2004-11-04,70.23812362128649
2004-11-05,76.21952673285405
2004-11-08,71.69811094416804
2004-11-09,75.138137848585
2004-11-10,81.28652263776124
2004-11-11,78.5310725331092
2004-11-12,79.78722918567885
2004-11-15,60.82474125446482
2004-11-16,54.78723943907749
2004-11-17,61.6915420525052
2004-11-18,55.28846572665597
2004-11-19,48.88888512128825
2004-11-22,46.72490046809149
2004-11-23,40.19606422342159
2004-11-24,40.77669813019689
2004-11-26,39.43662476320447
2004-11-29,32.46072958587564
2004-11-30,33.50514222285801
2004-12-01,48.78048326627375
2004-12-02,38.65978317188057
2004-12-03,50.60974085068894
2004-12-06,61.290320926684004
2004-12-07,48.186536690266394
2004-12-08,56.24999379118308
2004-12-09,65.1685405298251
2004-12-10,67.44184112342816
2004-12-13,81.63933739358718
2004-12-14,71.42855520962802
2004-12-15,71.2166164549246
2004-12-16,71.04477144557083
2004-12-17,68.23528256796328
2004-12-20,57.10144438780757
2004-12-21,61.93181879756856
2004-12-22,59.490084220502425
2004-12-23,54.57317401155865
2004-12-27,59.800653504690594
2004-12-28,60.32787008267574
2004-12-29,56.957933397117365
2004-12-30,59.25926580023582
2004-12-31,27.80487351017409
2005-01-03,29.081630667066293
2005-01-04,26.267277663048702
2005-01-05,27.60180585426815
2005-01-06,32.88288655949708
2005-01-07,43.523310685608394
2005-01-10,33.87094624041839
2005-01-11,35.955046547910925
2005-01-12,45.99997806548026
2005-01-13,45.72864080787246
2005-01-14,44.61538311057293
2005-01-18,51.51513837913861
2005-01-19,40.37558664425605
2005-01-20,39.814801732861675
2005-01-21,47.34044091201695
2005-01-24,55.624975040575826
2005-01-25,62.82720735456979
2005-01-26,60.98899083530269
2005-01-27,65.5339713685072
2005-01-28,61.08597948954735
2005-01-31,62.44541884800401
2005-02-01,53.990606544972614
2005-02-02,51.801819797829836
2005-02-03,43.66812827200602
2005-02-04,47.56097986469466
2005-02-07,51.769908143527005
2005-02-08,54.41861393516793
2005-02-09,47.10743215417991
2005-02-10,47.899171785987484
2005-02-11,44.64286170443757
2005-02-14,43.111122979058166
2005-02-15,32.29165942304694
2005-02-16,39.520947141318544
2005-02-17,29.23075643986985
2005-02-18,30.81080384459743
2005-02-22,27.941162033476772
2005-02-23,40.75828419951232
2005-02-24,32.43244636485201
2005-02-25,38.709679073315996
2005-02-28,36.73468891256855
2005-03-01,49.46235346234936
2005-03-02,47.66839019800845
2005-03-03,42.61363082188292
2005-03-04,49.21464164810913
2005-03-07,57.013584033161976
2005-03-08,56.62100496389754
2005-03-09,59.3301553303342
2005-03-10,57.407426212723344
2005-03-11,60.487816224564796
2005-03-14,55.494504054952635
2005-03-15,53.97725918074963
2005-03-16,46.892660846551436
2005-03-17,56.06937690769683
2005-03-18,35.813940078112694
2005-03-21,40.74071457679981
2005-03-22,36.84207884555057
2005-03-23,31.75354679088251
2005-03-24,18.42099451285253
2005-03-28,18.848160481011632
2005-03-29,20.111713092137194
2005-03-30,29.473662019762145
2005-03-31,32.369919891336224
2005-04-01,31.97675031091441
2005-04-04,37.76595717698216
2005-04-05,35.67838088204779
2005-04-06,29.68751785033976
2005-04-07,46.71532491037556
2005-04-08,39.2592712946434
2005-04-11,46.34146152355107
2005-04-12,49.230752301654256
2005-04-13,45.07044429131928
2005-04-14,39.10255548124501
2005-04-15,33.88888417938409
2005-04-18,30.000016829548656
2005-04-19,33.146080960532345
2005-04-20,29.508195866994214
2005-04-21,37.37865538430058
2005-04-22,37.19807809346281
2005-04-25,42.790689834588555
2005-04-26,37.44494317446607
2005-04-27,39.545452772093064
2005-04-28,34.01639616575957
2005-04-29,30.705398788397773
2005-05-02,35.135133974099574
2005-05-03,37.86407452364882
2005-05-04,50.55556850669374
2005-05-05,46.022715881339025
2005-05-06,46.62921619210647
2005-05-09,49.11243371538627
2005-05-10,28.758165453276163
2005-05-11,42.46573463390291
2005-05-12,44.00001780193189
2005-05-13,63.48314245546659
2005-05-16,62.71189636946127
2005-05-17,68.09817350796699
2005-05-18,72.78105607324221
2005-05-19,73.7142835344587
2005-05-20,75.80645740177025
2005-05-23,76.06382924758107
2005-05-24,79.6875225069725
2005-05-25,76.47059723505689
2005-05-26,78.81775319833432
2005-05-27,85.56151559844882
2005-05-31,81.60921052198877
2005-06-01,80.4878162245648
2005-06-02,74.60318421441033
2005-06-03,57.3170689157882
2005-06-06,64.1025641025641
2005-06-07,58.666685316321455
2005-06-08,58.10811333277487
2005-06-09,54.411767799554156
2005-06-10,47.58066252791809
2005-06-13,41.52541345508063
2005-06-14,39.19996520990785
2005-06-15,37.704893684713284
2005-06-16,35.11447380777834
2005-06-17,33.333310297691895
2005-06-20,32.35289374016959
2005-06-21,34.75178408255445
2005-06-22,51.818181030020824
2005-06-23,43.96554275585605
2005-06-24,45.945941301807686
2005-06-27,43.925231978908656
2005-06-28,55.88234469140235
2005-06-29,72.46374541418707
2005-06-30,62.49998509884236
2005-07-01,67.088617272773
2005-07-05,64.44446328246362
2005-07-06,70.09346460773875
2005-07-07,73.17074645779476
2005-07-08,75.55557910307952
2005-07-11,75.66373249837537
2005-07-12,75.7709432475194
2005-07-13,81.38529747020178
2005-07-14,82.42680345318115
2005-07-15,81.7796784822669
2005-07-18,74.2081479205576
2005-07-19,62.2516577204394
2005-07-20,83.739846853804
2005-07-21,64.82760843285536
2005-07-22,67.54966845591213
2005-07-25,65.98640073646999
2005-07-26,67.36110467234015
2005-07-27,61.47539638057225
2005-07-28,56.481492110559024
2005-07-29,40.944872429306145
2005-08-01,31.034513942955513
2005-08-02,29.203530113740428
2005-08-03,25.000000000000014
2005-08-04,26.19048520100968
2005-08-05,23.387098014665057
2005-08-08,18.103453945745784
2005-08-09,30.434751059925986
2005-08-10,23.52940516487918
2005-08-11,25.58135408650061
2005-08-12,23.655880899203623
2005-08-15,19.101058580351477
2005-08-16,19.101058580351477
2005-08-17,25.37307271857705
2005-08-18,22.077849695690617
2005-08-19,15.068455569200225
2005-08-22,23.636376246928734
2005-08-23,29.166708058738323
2005-08-24,22.950852990469528
2005-08-25,24.19360792963738
2005-08-26,12.903330005737402
2005-08-29,32.91142449461478
2005-08-30,29.268372108169473
2005-08-31,30.37981407061261
2005-09-01,50.909108248557786
2005-09-02,53.84614757612659
2005-09-06,62.49999068680007
2005-09-07,62.49994412084203
2005-09-08,61.53843332333201
2005-09-09,56.93427252597015
2005-09-12,62.420334963687566
2005-09-13,71.97449018021368
2005-09-14,63.42852253827223
2005-09-15,63.428557104017365
2005-09-16,55.029580790205486
2005-09-19,57.73809185915157
2005-09-20,61.71426858709217
2005-09-21,49.35063487423892
2005-09-22,53.846153846153854
2005-09-23,28.571433831624702
2005-09-26,29.7188845771434
2005-09-27,29.36509167946116
2005-09-28,28.793784570672415
2005-09-29,26.506038401259914
2005-09-30,24.38016121818049
2005-10-03,26.339295217578254
2005-10-04,25.541127507058633
2005-10-05,26.106198798032906
2005-10-06,23.305086800504313
2005-10-07,19.130448483782985
2005-10-10,21.171205421676135
2005-10-11,15.04855402700285
2005-10-12,28.97198427418745
2005-10-13,35.4545643703931
2005-10-14,49.20636963019421
2005-10-17,57.983212133937485
2005-10-18,52.336456094911036
2005-10-19,41.025647295683605
2005-10-20,40.000015894561834
2005-10-21,50.84747680470694
2005-10-24,69.46106553398336
2005-10-25,77.97620128882248
2005-10-26,67.52577623660554
2005-10-27,60.37734915413132
2005-10-28,63.63636363636363
2005-10-31,65.04425301567824
2005-11-01,64.57398546993488
2005-11-02,53.77775988165957
2005-11-03,46.34145585029013
2005-11-04,54.195802097150775
2005-11-07,57.83582700337558
2005-11-08,59.09090252290264
2005-11-09,54.752853227662804
2005-11-10,47.345134423813846
2005-11-11,46.39639871846752
2005-11-14,54.166666666666664
2005-11-15,55.91399282897574
2005-11-16,43.82020966930499
2005-11-17,48.128322882853475
2005-11-18,46.99454320798502
2005-11-21,48.86363697938708
2005-11-22,56.209172733619226
2005-11-23,51.094916424651316
2005-11-25,50.0
2005-11-28,47.2602748674
2005-11-29,57.14283944944469
2005-11-30,46.62163773100044
2005-12-01,51.533721512588514
2005-12-02,48.25582684796856
2005-12-05,45.604394452752715
2005-12-06,50.9091129776181
2005-12-07,46.75326122968408
2005-12-08,44.374985098824595
2005-12-09,52.027043136405844
2005-12-12,62.711862580341695
2005-12-13,56.209137697505675
2005-12-14,56.57897873931664
2005-12-15,59.8639552875461
2005-12-16,48.591549768733834
2005-12-19,41.566243602912955
2005-12-20,29.861121229179773
2005-12-21,29.861121229179773
2005-12-22,42.85712237004574
2005-12-23,43.28357146720642
2005-12-27,44.02985711967615
2005-12-28,44.02985711967615
2005-12-29,41.86046339701759
2005-12-30,19.417462244209204
2006-01-03,41.84398698132963
2006-01-04,43.262391680171426
2006-01-05,48.71795028546032
2006-01-06,62.28572300502232
2006-01-09,67.28396478939985
2006-01-10,59.23913381500793
2006-01-11,61.93181879756856
2006-01-12,55.88237274063435
2006-01-13,55.02958646663214
2006-01-17,52.57140428194086
2006-01-18,51.68540529825097
2006-01-19,55.897449189939174
2006-01-20,51.904759742235505
2006-01-23,41.279065576742774
2006-01-24,38.33333863152061
2006-01-25,42.78351757094422
2006-01-26,29.761922332411828
2006-01-27,34.013620006111296
2006-01-30,49.6453823958704
2006-01-31,48.951026565457305
2006-02-01,52.20585863487384
2006-02-02,46.103904548463625
2006-02-03,43.030323347312844
2006-02-06,47.16981018906719
2006-02-07,45.09802577161831
2006-02-08,59.33331849840896
2006-02-09,62.1117776956394
2006-02-10,66.22515552467868
2006-02-13,49.2856977423798
2006-02-14,48.591549768733834
2006-02-15,50.0
2006-02-16,43.089425221050924
2006-02-17,43.089425221050924
2006-02-21,40.625
2006-02-22,53.658508219053815
2006-02-23,58.40707441794126
2006-02-24,59.13044704157445
2006-02-27,54.368944623862994
2006-02-28,41.379321684607454
2006-03-01,55.2631975211147
2006-03-02,54.78263681913851
2006-03-03,65.62500931322538
2006-03-06,70.78657825706792
2006-03-07,73.73741557804775
2006-03-08,71.4285853305359
2006-03-09,72.91671633725136
2006-03-10,79.16666666666666
2006-03-13,75.60977028070599
2006-03-14,85.00001788138917
2006-03-15,88.23529961750161
2006-03-16,90.62500698492077
2006-03-17,94.02985711967615
2006-03-20,92.52336948383922
2006-03-21,85.34481908138132
2006-03-22,89.47369081492124
2006-03-23,80.47337244715712
2006-03-24,78.61634465666529
2006-03-27,80.2469310228511
2006-03-28,70.2702660905444
2006-03-29,71.35417209937877
2006-03-30,72.22221954636903
2006-03-31,68.15919052512812
2006-04-03,65.02732041096569
2006-04-04,60.49382643371908
2006-04-05,60.736178012952415
2006-04-06,52.40963647770125
2006-04-07,54.03727149573482
2006-04-10,43.93939831806491
2006-04-11,51.754383763448686
2006-04-12,49.57982250445983
2006-04-13,43.54839205866021
2006-04-17,57.142844167686945
2006-04-18,61.864401985260066
2006-04-19,68.53148858525446
2006-04-20,65.33332485623369
2006-04-21,66.01305722915973
2006-04-24,69.04759742235504
2006-04-25,70.11492866902746
2006-04-26,77.71081637882202
2006-04-27,82.41756226387412
2006-04-28,68.26922018853391
2006-05-01,67.78844037706781
2006-05-02,64.97696460112041
2006-05-03,64.67887018580882
2006-05-04,62.79068735886191
2006-05-05,60.97559387099731
2006-05-08,47.95916331705114
2006-05-09,48.958334885536786
2006-05-10,48.958334885536786
2006-05-11,36.09757617992708
2006-05-12,32.82051758574751
2006-05-15,30.158723751241283
2006-05-16,30.526283031662516
2006-05-17,30.526298353855765
2006-05-18,29.44161085002024
2006-05-19,30.687801587137386
2006-05-22,30.051799902062953
2006-05-23,29.29291226474801
2006-05-24,34.27227839804
2006-05-25,46.36363478731299
2006-05-26,48.57143895157416
2006-05-30,44.50000667573295
2006-05-31,58.28879868912855
2006-06-01,56.66670022194165
2006-06-02,54.83869809967344
2006-06-05,41.45077208153181
2006-06-06,49.07973306466617
2006-06-07,43.71582990818143
2006-06-08,45.19773402486452
2006-06-09,47.61904761904762
2006-06-12,43.956032439621104
2006-06-13,30.434774882464055
2006-06-14,17.647046448859555
2006-06-15,40.5405321810888
2006-06-16,53.67963402032275
2006-06-19,51.58370279206371
2006-06-20,50.66666045012561
2006-06-21,57.723579442038506
2006-06-22,59.91561792666365
2006-06-23,68.62069078914917
2006-06-26,69.82456739149276
2006-06-27,66.11296512624465
2006-06-28,68.31682763200757
2006-06-29,75.08417703025107
2006-06-30,71.4743687713125
2006-07-03,73.82354442636203
2006-07-05,63.89776124200688
2006-07-06,55.71956485706675
2006-07-07,58.47750648102682
2006-07-10,55.59210959729207
2006-07-11,50.17794004950962
2006-07-12,48.122872337482306
2006-07-13,33.870980146650524
2006-07-14,42.213111069854705
2006-07-17,48.3333346578812
2006-07-18,52.67176239385368
2006-07-19,55.87188587944061
2006-07-20,62.06896929716386
2006-07-21,56.76855022284339
2006-07-24,59.36073297973332
2006-07-25,59.90784949336559
2006-07-26,56.060628683750295
2006-07-27,57.21648952408201
2006-07-28,62.67942430903075
2006-07-31,70.0534873900724
2006-08-01,65.8291264629797
2006-08-02,63.82979155126199
2006-08-03,59.776541968041805
2006-08-04,46.95121029316157
2006-08-07,32.5581722008036
2006-08-08,38.73242085185832
2006-08-09,44.58599035635796
2006-08-10,54.658398338120456
2006-08-11,51.764687402879645
2006-08-14,57.068039822586876
2006-08-15,69.4063797692372
2006-08-16,60.82948458148037
2006-08-17,67.94869077855557
2006-08-18,72.27270185459005
2006-08-21,68.94974882249659
2006-08-22,65.36792372597962
2006-08-23,65.08618616606495
2006-08-24,65.96637140198764
2006-08-25,63.67710760727648
2006-08-28,63.34840223081823
2006-08-29,59.5121937603712
2006-08-30,67.90697468107379
2006-08-31,59.48716820110284
2006-09-01,43.45237791132993
2006-09-05,58.15217419472877
2006-09-06,44.692725226857156
2006-09-07,57.21154000455746
2006-09-08,56.398087771418446
2006-09-11,67.381990058874
2006-09-12,72.47705057447934
2006-09-13,72.8506619405848
2006-09-14,73.45131324315908
2006-09-15,67.40088401847356
2006-09-18,65.66522674119243
2006-09-19,58.37101280166949
2006-09-20,79.02812581861073
2006-09-21,83.07690915742174
2006-09-22,70.73171469230515
2006-09-25,77.26218374677305
2006-09-26,76.32850998271408
2006-09-27,73.48838158334804
2006-09-28,71.35678223385162
2006-09-29,67.06162047823837
2006-10-02,65.08314410860201
2006-10-03,66.36156355487972
2006-10-04,70.44444613986545
2006-10-05,72.28381515382068
2006-10-06,73.09419053989096
2006-10-09,60.264894388346725
2006-10-10,60.784319836441604
2006-10-11,69.40297817009717
2006-10-12,69.17294203524149
2006-10-13,67.4603108525929
2006-10-16,72.64957822295293
2006-10-17,62.12120336387019
2006-10-18,70.0
2006-10-19,73.72549899583748
2006-10-20,72.31404730697356
2006-10-23,71.12068256781777
2006-10-24,62.65058672040948
2006-10-25,57.99257480852054
2006-10-26,53.49794626296782
2006-10-27,38.811186945717864
2006-10-30,49.03846918008995
2006-10-31,40.57969612324244
2006-11-01,38.805956340194335
2006-11-02,37.14285714285714
2006-11-03,35.49488921090354
2006-11-06,39.808912554623745
2006-11-07,39.228276888600234
2006-11-08,40.1898780019653
2006-11-09,40.378558006631806
2006-11-10,48.253986515329956
2006-11-13,58.536585365853654
2006-11-14,57.05330653078844
2006-11-15,69.465665526625
2006-11-16,63.06306538513419
2006-11-17,69.56523705809579
2006-11-20,69.80394679464116
2006-11-21,75.74467808804002
2006-11-22,96.07843320583387
2006-11-24,92.13486035626725
2006-11-27,65.2542311239058
2006-11-28,62.16214358559316
2006-11-29,63.318754742345405
2006-11-30,56.27903717023933
2006-12-01,40.70349543242666
2006-12-04,52.24490971626446
2006-12-05,45.39006948291267
2006-12-06,33.862428789843634
2006-12-07,24.210559073551323
2006-12-08,29.411770205731756
2006-12-11,33.793113729658245
2006-12-12,30.352949096253738
2006-12-13,31.279635633404254
2006-12-14,37.28815111792632
2006-12-15,34.19691039370912
2006-12-18,33.8541783081926
2006-12-19,28.571446537031264
2006-12-20,30.162429934831536
2006-12-21,21.614580487625574
2006-12-22,24.48979818807456
2006-12-26,34.817797820832595
2006-12-27,40.56603349200937
2006-12-28,34.375024835292336
2006-12-29,22.806994061561667
2007-01-03,38.00001144409179
2007-01-04,42.0560689355209
2007-01-05,41.28438039175885
2007-01-08,54.368936533479506
2007-01-09,47.593582342261485
2007-01-10,80.18011516235624
2007-01-11,59.73148692189234
2007-01-12,62.49995529663366
2007-01-16,55.30721018500167
2007-01-17,59.79899112175644
2007-01-18,50.42373703249916
2007-01-19,51.45227132068842
2007-01-22,47.32826261358524
2007-01-23,41.77218755382009
2007-01-24,37.83784480403326
2007-01-25,35.89746306759828
2007-01-26,34.49781404789688
2007-01-29,38.39665401540685
2007-01-30,37.44856839206858
2007-01-31,44.390263418410264
2007-02-01,39.02438797460346
2007-02-02,52.70271779613908
2007-02-05,42.03539225515912
2007-02-06,47.49999284744945
2007-02-07,40.81632454462119
2007-02-08,42.32803111495944
2007-02-09,38.20224959897475
2007-02-12,36.464119254386105
2007-02-13,39.285766997235484
2007-02-14,38.55425424470798
2007-02-15,39.28569806676627
2007-02-16,37.07866854115589
2007-02-20,45.631055376137
2007-02-21,53.45625927306224
2007-02-22,45.98930863091929
2007-02-23,41.74755933157536
2007-02-26,44.79164183137433
2007-02-27,36.75213884215606
2007-02-28,43.859662331621735
2007-03-01,51.34099196866391
2007-03-02,51.14502927637877
2007-03-05,45.7337832858774
2007-03-06,51.67171525388354
2007-03-07,44.06778747796982
2007-03-08,49.8583535730399
2007-03-09,44.71298432113072
2007-03-12,48.15862446075508
2007-03-13,42.01029673533614
2007-03-14,50.81966529660591
2007-03-15,48.69109372526874
2007-03-16,56.19335573749332
2007-03-19,60.273979045279965
2007-03-20,60.59781960818461
2007-03-21,67.21700924750076
2007-03-22,75.11848619702472
2007-03-23,67.17172884817307
2007-03-26,75.53763399511165
2007-03-27,74.86187525093234
2007-03-28,69.8453866709664
2007-03-29,65.79711763431064
2007-03-30,74.18301835045378
2007-04-02,72.18311632751883
2007-04-03,78.27588815043063
2007-04-04,80.19478488760576
2007-04-05,77.49076062361128
2007-04-09,70.90162781099131
2007-04-10,66.19046581035889
2007-04-11,52.45098635032149
2007-04-12,62.10526738469847
2007-04-13,56.59338068155023
2007-04-16,60.30147526779484
2007-04-17,71.4284741152148
2007-04-18,65.5737141070405
2007-04-19,67.2130908332899
2007-04-20,70.87374865282268
2007-04-23,65.26312830711069
2007-04-24,57.14284217156235
2007-04-25,56.42455124147822
2007-04-26,60.919536449975
2007-04-27,57.76395381622688
2007-04-30,56.36358802327651
2007-05-01,46.85713226943474
2007-05-02,55.89746499041925
2007-05-03,53.26088871980769
2007-05-04,53.80437881145362
2007-05-07,59.41175150624376
2007-05-08,55.367251120433544
2007-05-09,44.84848134554807
2007-05-10,38.34195099004226
2007-05-11,53.47825870622012
2007-05-14,50.8849766645005
2007-05-15,47.619031891563395
2007-05-16,47.619031891563395
2007-05-17,56.03865936159901
2007-05-18,66.01943275754793
2007-05-21,62.365588089920365
2007-05-22,60.000021798293844
2007-05-23,53.333313770771774
2007-05-24,43.589760309870776
2007-05-25,55.31133432589933
2007-05-29,58.95521432048577
2007-05-30,68.97959215449364
2007-05-31,59.99998092653186
2007-06-01,66.07138751727467
2007-06-04,69.30229298425066
2007-06-05,61.187187171494685
2007-06-06,56.63718158517267
2007-06-07,40.298513836084986
2007-06-08,45.57823394050508
2007-06-11,47.368394635085025
2007-06-12,45.000005960463064
2007-06-13,58.461526724008415
2007-06-14,56.451605956587514
2007-06-15,58.46155110194801
2007-06-18,55.763251166839474
2007-06-19,57.668715604811204
2007-06-20,48.04805836837303
2007-06-21,50.14409570395272
2007-06-22,48.73949220657518
2007-06-25,51.84134951789424
2007-06-26,56.65636027796543
2007-06-27,59.18369843619495
2007-06-28,59.30235330451238
2007-06-29,63.55138909685531
